routeId,cost
9011001098700000,0.000000
9011001001200000,-61064.729166
9011001060900000,-1525.440000
9011001005700000,-117527.106944
9011001092500000,-141664.086111
9011001014200000,-36773.427778
9011001081200000,-24111.733333
9011008000900000,-2876.533333
9011001054200000,-10926.856667
9011001062600000,-542.220000
9011001017500000,-77530.533333
9011001002800000,-65499.000000
9011001050800000,-58586.041667
9011001051300000,-21396.688889
9011001044100000,-30397.419444
9011001046900000,-27793.313889
9011001068800000,-406.560000
9011001006900000,-1688.400000
9011001047400000,-49928.599445
9011001074000000,-92533.723889
9011001011300000,152452.870833
9011001082800000,-25813.371111
9011001004100000,-420691.712500
9011001090800000,-7904.680556
9011001007400000,5988.001389
9011001015500000-155X,-5482.694444
9011001019900000,0.000000
9011001012900000,-39204.265278
9011001050100000,-44046.269444
9011001059900000,-180.600000
9011001043000000-430X,-5355.840000
9011001070600000,-6518.508333
9011008001400000,-12756.800000
9011001054600000,-9951.788889
9011001044500000,-75818.677778
9011001080700000,-105574.549722
9011001000700000,-159444.493056
9011001020500000,-60591.975000
9011001041600000,-10054.800000
9011001081600000,12466.543056
9011008002600000,0.000000
9011001081900000,-18464.460833
9011001098700000-40D,0.000000
9011001001900000,158979.205279
9011001093000000,-97834.084722
9011001050400000-504Y,0.000000
9011001051700000,-70283.723611
9011001011700000,-64952.191667
9011001040200000-402X,-1134.000000
9011001044300000-443C,-9777.600000
9011001015800000,86.181944
9011001074400000,-66856.528889
9011001060500000,-20209.140000
9011001098700000-40S,0.000000
9011001060200000,-40723.200000
9011008000200000,-16008.533333
9011005090700000,-29830.013889
9011001074800000,-23940.150000
9011001080300000,-18922.269444
9011001070300000,-24597.704722
9011001082000000,-1688.784722
9011001044800000,-4309.200000
9011001055000000,-42786.381111
9011001059500000,-9172.800000
9011008001700000,0.000000
9011001044900000,-21092.400000
9011001050400000,-87917.473611
9011001086500000,-22089.993056
9011001006500000,-53721.026389
9011001017900000,-156407.501389
9011001005000000,-124728.787500
9011001013400000,-102859.512500
9011001031800000,-6260.779167
9011001017800000,-165468.558333
9011001043300000,-10888.657222
9011001018300000,0.000000
9011001000300000,-213705.301389
9011001022200000,-5871.600000
9011001056700000,-59350.109722
9011001006600000,0.000000
9011001011600000,-77725.663889
9011001030200000,-32652.638889
9011001018500000-185V,-11020.990278
9011001053700000,-8646.208056
9011001034000000,-8788.244444
9011001060600000,-32886.000000
9011001071400000,-37918.447222
9011001023800000,-46385.711111
9011001060100000,-90936.813889
9011001019200000,-9802.800000
9011001082100000,-36072.281944
9011001049100000,-10836.000000
9011001031100000,-21747.760833
9011001052800000,-34820.747222
9011001002100000,-178452.593056
9011001042400000,-309.960000
9011001009400000,-17614.800000
9011001016300000,-73681.683333
9011001055200000-552V,-28518.005556
9011001061000000,-7234.421111
9011001015700000,863.975000
9011001070900000,-1276.412778
9011001011200000,39082.531945
9011001087300000,-109882.205556
9011001050900000,-117742.548611
9011001041100000,-7560.000000
9011001092600000,-113677.200000
9011001031100000-311E,-362.880000
9011001052600000,-61084.895833
9011001068700000,-9045.196667
9011001044400000,-78848.138889
9011001079100000,-10302.180000
9011001045800000,-9979.200000
9011001022500000,-5342.400000
9011001001100000,424851.188889
9011001015900000,-3020.894444
9011001083000000,-32177.921111
9011001017200000,-87432.502778
9011001012400000,-25002.302778
9011001068500000,-2381.548333
9011001069000000,-5625.900000
9011001063900000,-19211.640000
9011001047100000,-225759.026389
9011001071000000,-72221.724167
9011001042300000,-4955.211111
9011001019300000,-9626.400000
9011001000100000,-139389.551389
9011001005400000,9772.555556
9011008001300000,-19260.266667
9011001002900000,-88274.980556
9011001042400000-424V,-760.200000
9011001040100000,-111871.894445
9011001051400000,-18357.824167
9011001082300000,-6808.624444
9011001049200000,-3984.120000
9011001069700000,-4762.800000
9011001081300000,-30315.600000
9011001008000000,0.000000
9011001062700000,-10731.420000
9011001011400000,-20705.893055
9011001042900000-429X,-5704.020000
9011001074700000,-12205.634722
9011001041300000,-38119.583333
9011001008900000,0.000000
9011001015500000,-14884.462500
9011001067000000-670X,-3536.400000
9011001008200000,-134821.866667
9011001000400000,-151686.404167
9011001016500000,84933.094444
9011001039600000,0.000000
9011001030300000,-25609.458333
9011001060400000,-24254.697778
9011001041800000,-11113.200000
9011001019500000,-10407.600000
9011001069500000,-2997.120000
9011001030500000,-26279.055833
9011001092100000,-10889.283333
9011001051600000,-16282.908889
9011001011900000,-46906.929167
9011001018000000,-17358.444444
9011001056400000,-44406.573611
9011001016700000,52804.827778
9011005090900000,-8361.395833
9011001000600000,-159604.727778
9011001083300000,-9561.292222
9011001042800000-428X,-4479.300000
9011001043600000,-4778.627778
9011001070200000,-85631.048611
9011001017600000-176E,-529.200000
9011001029300000,-2242.800000
9011005090400000,-8820.000000
9011008000500000,-6753.600000
9011001002800000-28S,-39891.787500
9011001018500000,-1707.558333
9011001067000000,-47947.130000
9011001044600000,-38841.523611
9011001050600000,-79557.993056
9011001059200000,-2296.140000
9011001008000000-80X,0.000000
9011001017600000-176X,-20645.912222
9011001070700000,-73305.608611
9011001081500000,-26031.600000
9011001062900000,-3988.740000
9011001017700000-177E,-1386.000000
9011001093100000,-70231.505556
9011001032300000,-30874.377778
9011001054400000,-51845.890278
9011001061900000,-3086.580000
9011001068000000,-7103.880000
9011001096600000,-12650.400000
9011001033300000,-10660.466667
9011001007200000,-65645.668056
9011001012200000,44284.995833
9011001042100000,-25552.800000
9011001080500000,-29531.425000
9011001016000000,-51845.513889
9011001014700000,-23053.686111
9011001021200000,-35520.663889
9011001019000000,-9349.200000
9011001059000000,-5846.400000
9011001040900000,-62765.548611
9011001044300000,-77141.008333
9011001004300000,-417221.102779
9011001051100000,-11649.645833
9011001017300000,-127726.936111
9011001061200000,-2103.545000
9011001002600000,-34234.744444
9011001074200000,-34557.658056
9011001043500000-435C,-6307.064444
9011001071300000,-11779.320000
9011001016100000,-77618.334722
9011001001400000,99707.875556
9011001052700000,-4964.400000
9011001015600000,-11368.065278
9011005091400000,-1985.900000
9011001012700000,-21822.518056
9011001041400000,-114790.533333
9011001062800000,-1426.320000
9011001054000000,-87461.694445
9011001070800000,-46727.290000
9011001054600000-546V,-7600.516667
9011001005500000,-66069.323611
9011001052300000,-53568.529167
9011008001900000,0.000000
9011001073700000,-15908.609167
9011001017700000,-160289.969445
9011001009300000,-4813.200000
9011001082200000,-3901.380000
9011001043800000,-3213.420000
9011001096100000,-1496.460000
9011001092300000,-10131.163889
9011001079200000,0.000000
9011001007600000,-57648.775000
9011001095200000,-13749.477778
9011001062400000,-898.380000
9011001032500000,-1663.200000
9011001029100000,-11869.200000
9011001006700000,-68298.134722
9011001069100000,-2926.140000
9011001001000000,1250223.352223
9011001015200000,-9234.562500
9011001055200000,-27868.819444
9011001041000000,-41278.944444
9011001001800000,301647.551667
9011001020400000,-34597.291667
9011001081700000,-3945.900000
9011001050300000,-20227.815278
9011001079600000,0.000000
9011001013500000,-40345.486111
9011001049600000,-6375.600000
9011001081800000,-28781.011111
9011001020300000,-31978.800000
9011001074900000,-5329.181944
9011001018100000,-90918.079167
9011001070400000,-56415.452778
9011001092000000,-8643.600000
9011001079500000,-8487.780000
9011001035000000,-42890.400000
9011001043400000,-10202.763333
9011001051800000,-62864.897222
9011001051900000,-57303.027778
9011001031600000,-5409.380000
9011001001700000,125516.535555
9011001016400000,-9384.156945
9011005090600000,-5387.141667
9011001044200000-442X,-20601.640278
9011001055300000-553V,-15119.148056
9011001068200000,-8946.000000
9011001089300000,-6963.600000
9011001051400000-514X,-9055.332222
9011001019700000,-13885.200000
9011001070500000,-36644.412500
9011001004000000,-291141.825000
9011001011500000,-24808.056944
9011001046800000,-691.740000
9011001083100000,-34819.193611
9011001095300000,-8845.200000
9011001030100000,-957.600000
9011001069900000,-694.680000
9011008002700000,0.000000
9011001004300000-43X,-66554.397222
9011001003100000,-24147.781944
9011001060700000,-33894.000000
9011001069800000,-262.500000
9011001019800000,-11768.400000
9011001008400000,0.000000
9011001054100000,-180957.231944
9011001067600000-676X,-3074.400000
9011001040500000,-61346.284722
9011001005600000,-23875.754167
9011001007500000,454.301389
9011001087500000,-137338.847222
9011001031700000,-8566.320000
9011001084000000,-85555.108056
9011001098200000,0.000000
9011001080200000,-123064.195833
9011001068900000,-854.280000
9011001014400000,-3825.893056
9011001049700000,-2293.200000
9011001056000000,-4573.380000
9011008001200000,-10630.666667
9011001000200000,-391363.705556
9011001054700000,-11486.160000
9011001031200000,-197.820000
9011001051200000,-37775.643055
9011001030900000,-22020.315278
9011001054300000,-22633.326389
9011008000800000,0.000000
9011001002700000,-55165.122222
9011001018800000,-58371.986111
9011001070800000-708Y,-75.600000
9011005090100000,-7938.000000
9011001014300000,-53538.840278
9011008001100000,-17009.066667
9011001061100000,-43753.783333
9011001091200000,-80408.547222
9011001072600000,-15498.829722
9011001044200000,-79809.975000
9011001052500000-525X,-91.980000
9011001056400000-564V,-42167.875000
9011001002500000,-103123.004167
9011001073800000,-424.836111
9011001003000000,890505.031944
9011001021100000,-8131.070833
9011001059100000,-15460.620000
9011001019100000,-17287.200000
9011001005800000,0.000000
9011001042500000,-31852.295556
9011001089000000,-8265.600000
9011005090300000,-7447.755556
9011001043900000,-1263.360000
9011001007100000,-18396.684722
9011001059300000,-2494.800000
9011001080600000,-26679.660000
9011001080100000,-63191.011111
9011001089200000,-5953.500000
9011001002700000-27S,-37710.720833
9011001018400000,-22249.926389
9011001006100000,-84165.291667
9011001013300000,26863.140278
9011001069400000,-92.400000
9011001060800000,-629.811944
9011001048000000,-9077.433333
9011001043500000,-2176.860000
9011001043200000,0.000000
9011001001300000,341066.570000
9011008000400000,0.000000
9011001095500000,-221.760000
9011001046500000,-60111.095833
9011001052000000,-2040.360000
9011001011800000,-39628.348611
9011001028200000,-378.000000
9011001042000000,-11127.773333
9011001044600000-446C,-21398.595833
9011001069600000,-937.860000
9011001009600000,-12373.200000
9011001019600000,-11793.600000
9011001080400000,-12549.600000
9011001030400000,-11399.269444
9011001068100000,-4963.980000
9011005097100000,-8358.720833
9011001079400000,0.000000
9011001050500000,-47130.823611
9011001060400000-604X,-1043.280000
9011001007100000-71T,0.000000
9011001042200000,-99844.461111
9011001041700000,-12726.000000
