routeId,routeCost,costIncreasePassenger,cost
9011001098700000,0.000000,-121394369.586667,-121394369.586667
9011001001200000,136012.800000,-121379895.172500,-121515907.972500
9011001060900000,9755.760000,-121394369.586667,-121404125.346667
9011001005700000,159289.200000,-121386206.508611,-121545495.708611
9011001092500000,141901.200000,-121394308.813889,-121536210.013889
9011001071100000,13055.280000,-121394369.586667,-121407424.866667
9011001014200000,56624.400000,-121391170.512222,-121447794.912222
9011001081200000,22478.400000,-121394283.972222,-121416762.372222
9011008000900000,74039.466667,-121394369.586667,-121468409.053333
9011001054200000,18120.060000,-121394366.170000,-121412486.230000
9011001062600000,3746.400000,-121394369.586667,-121398115.986667
9011001017500000,97423.200000,-121391623.348333,-121489046.548333
9011001002800000,97072.266667,-121394274.620000,-121491346.886667
9011001050800000,66250.800000,-121392815.079444,-121459065.879444
9011001051300000,24494.400000,-121393750.817778,-121418245.217778
9011001044100000,30517.200000,-121394337.230556,-121424854.430556
9011001046900000,28652.400000,-121394197.769444,-121422850.169444
9011001068800000,12517.260000,-121394369.586667,-121406886.846667
9011001006900000,44175.600000,-121393767.157500,-121437942.757500
9011001047400000,221205.600000,-121394369.586667,-121615575.186667
9011001074000000,138121.200000,-121392060.731111,-121530181.931111
9011001011300000,115441.200000,-121340790.772500,-121456231.972500
9011001042800000,2632.140000,-121394369.586667,-121397001.726667
9011001082800000,40924.800000,-121394364.328889,-121435289.128889
9011001004100000,761312.533333,-121347571.327778,-122108883.861111
9011001090800000,8316.000000,-121394287.322778,-121402603.322778
9011001007400000,131140.800000,-121366989.573333,-121498130.373333
9011001015500000-155X,13028.400000,-121393064.563333,-121406092.963333
9011001019900000,4586.400000,-121394369.586667,-121398955.986667
9011001012900000,72928.800000,-121388199.239722,-121461128.039722
9011001050100000,48963.600000,-121393383.480556,-121442347.080556
9011001059900000,986.160000,-121394369.586667,-121395355.746667
9011001043000000-430X,15443.820000,-121394353.580000,-121409797.400000
9011001061400000,403.620000,-121394369.586667,-121394773.206667
9011001070600000,11944.800000,-121393314.861667,-121405259.661667
9011008001400000,46024.533333,-121394369.586667,-121440394.120000
9011001054600000,10130.400000,-121394333.864444,-121404464.264444
9011001044500000,77086.800000,-121394132.908333,-121471219.708333
9011001068400000,6993.840000,-121394369.586667,-121401363.426667
9011001080700000,133205.940000,-121394223.986111,-121527429.926111
9011001000700000,238752.266667,-121385841.866944,-121624594.133611
9011001031500000,5520.060000,-121394369.586667,-121399889.646667
9011001020500000,62748.000000,-121394003.901667,-121456751.901667
9011001041600000,10054.800000,-121394369.586667,-121404424.386667
9011001081600000,72172.800000,-121379594.200556,-121451767.000556
9011008002600000,27514.666667,-121394369.586667,-121421884.253333
9011001081900000,50059.380000,-121393984.530833,-121444043.910833
9011001098700000-40D,0.000000,-121394369.586667,-121394369.586667
9011001001900000,1244650.960000,-121109016.056944,-122353667.016944
9011001093000000,99867.600000,-121393962.883611,-121493830.483611
9011001050400000-504Y,2419.200000,-121394369.586667,-121396788.786667
9011001051700000,88704.000000,-121390886.535556,-121479590.535556
9011001011700000,117230.400000,-121385113.647222,-121502344.047222
9011001040200000-402X,1134.000000,-121394369.586667,-121395503.586667
9011001044300000-443C,9777.600000,-121394369.586667,-121404147.186667
9011001015800000,2772.000000,-121393797.950278,-121396569.950278
9011001074400000,82668.180000,-121392936.406111,-121475604.586111
9011001060500000,39844.560000,-121394369.586667,-121434214.146667
9011001098700000-40S,0.000000,-121394369.586667,-121394369.586667
9011001060200000,40723.200000,-121394369.586667,-121435092.786667
9011008000200000,22011.733333,-121394369.586667,-121416381.320000
9011005090700000,32810.400000,-121393773.509444,-121426583.909445
9011001074800000,24847.200000,-121394172.741667,-121419019.941667
9011001080300000,27694.800000,-121392597.917222,-121420292.717222
9011001070300000,37648.800000,-121392072.575556,-121429721.375556
9011001082000000,10962.000000,-121394210.903611,-121405172.903611
9011001061700000,35748.720000,-121394369.586667,-121430118.306667
9011001044800000,4309.200000,-121394369.586667,-121398678.786667
9011001055000000,45780.840000,-121394360.458889,-121440141.298889
9011001059500000,0.000000,-121394369.586667,-121394369.586667
9011008001700000,18634.933333,-121394369.586667,-121413004.520000
9011001044900000,21092.400000,-121394342.586667,-121415434.986667
9011001050400000,102664.800000,-121391575.980833,-121494240.780833
9011001086500000,58391.340000,-121393742.021944,-121452133.361944
9011001006500000,68115.600000,-121391490.671944,-121459606.271944
9011001017900000,290455.200000,-121371998.401389,-121662453.601389
9011001005000000,127234.800000,-121393969.184167,-121521203.984167
9011001013400000,131140.800000,-121389858.611667,-121520999.411667
9011001031800000,10353.000000,-121394218.562500,-121404571.562500
9011001017800000,209462.400000,-121386260.894445,-121595723.294445
9011001043300000,11725.980000,-121394047.490833,-121405773.470833
9011001018300000,0.000000,-121394369.586667,-121394369.586667
9011001000300000,245221.200000,-121388575.018611,-121633796.218611
9011001022200000,5871.600000,-121394369.586667,-121400241.186667
9011001056700000,63705.600000,-121393498.488611,-121457204.088611
