routeId,routeCost,costIncreasePassenger,cost
9011001098700000,0.000000,-121453349.496667,-121453349.496667
9011001001200000,133436.800000,-121438875.082500,-121572311.882500
9011001060900000,1525.440000,-121453349.496667,-121454874.936667
9011001005700000,159289.200000,-121444997.078056,-121604286.278056
9011001092500000,141901.200000,-121453302.073889,-121595203.273889
9011001014200000,52768.800000,-121450150.422222,-121502919.222222
9011001081200000,24192.000000,-121453333.443334,-121477525.443334
9011008000900000,2876.533333,-121453349.496667,-121456226.030000
9011001054200000,10943.940000,-121453346.080000,-121464290.020000
9011001062600000,542.220000,-121453349.496667,-121453891.716667
9011001017500000,91375.200000,-121450580.563334,-121541955.763334
9011001002800000,66117.333333,-121453225.830000,-121519343.163334
9011001050800000,66250.800000,-121451816.545000,-121518067.345000
9011001051300000,24494.400000,-121452729.954445,-121477224.354445
9011001044100000,30517.200000,-121453325.540556,-121483842.740556
9011001046900000,28652.400000,-121453177.679445,-121481830.079445
9011001068800000,406.560000,-121453349.496667,-121453756.056667
9011001006900000,1688.400000,-121453349.496667,-121455037.896667
9011001047400000,54456.780000,-121452443.860556,-121506900.640556
9011001074000000,104213.760000,-121451013.489445,-121555227.249445
9011001011300000,115441.200000,-121399770.682500,-121515211.882500
9011001082800000,25839.660000,-121453344.238889,-121479183.898889
9011001004100000,654505.600000,-121406586.719167,-122061092.319167
9011001090800000,8316.000000,-121453267.232778,-121461583.232778
9011001007400000,131140.800000,-121425923.736389,-121557064.536389
9011001015500000-155X,13028.400000,-121451840.355556,-121464868.755556
9011001019900000,0.000000,-121453349.496667,-121453349.496667
9011001012900000,70056.000000,-121447179.149722,-121517235.149722
9011001050100000,48963.600000,-121452366.030556,-121501329.630556
9011001059900000,180.600000,-121453349.496667,-121453530.096667
9011001043000000-430X,5355.840000,-121453349.496667,-121458705.336667
9011001070600000,11944.800000,-121452264.238334,-121464209.038334
9011008001400000,12756.800000,-121453349.496667,-121466106.296667
9011001054600000,10130.400000,-121453313.774445,-121463444.174445
9011001044500000,77086.800000,-121453095.872222,-121530182.672222
