routeId,cost
9011001098700000,0.000000
9011001001200000,-80285.319444
9011001060900000,-19847.975000
9011001005700000,-128099.230556
9011001092500000,-141901.200000
9011001071100000,-16606.800000
9011001075600000,-8048.880000
9011001014200000,-31483.116667
9011001081200000,-22217.000000
9011008000900000,-28140.000000
9011001054200000,-33717.600000
9011001062600000,-21679.560000
9011001017500000,-88237.005556
9011001002800000,-209185.200000
9011001050800000,-60021.891667
9011001051300000,-24279.491667
9011001044100000,-30003.866667
9011001046900000,-28424.400000
9011001072700000,-8796.480000
9011001068800000,-24418.800000
9011001006900000,-1688.400000
9011001047400000,-281380.098333
9011001074000000,-132361.150000
9011001011300000,97214.916667
9011001042800000,-6811.560000
9011001082800000,-38656.800000
9011001004100000,-968904.794444
9011001090800000,-8316.000000
9011001007400000,-39946.163889
9011001015500000-155X,-7558.202778
9011001019900000,0.000000
9011001012900000,-54030.111111
9011001052900000,-27064.800000
9011001050100000,-45639.050000
9011001059900000,-782.880000
9011001043000000-430X,-10129.140000
9011001061400000,-4258.800000
9011001070600000,-8436.225000
9011008001400000,-14007.466667
9011001054600000,-9965.258333
9011001044500000,-77011.355556
9011001068400000,-56574.000000
9011001080700000,-226450.516667
9011001000700000,-161937.291667
9011001031500000,-21495.600000
9011001071500000,-12574.800000
9011001055800000,-12608.400000
9011001020500000,-62420.400000
9011001041600000,-10054.800000
9011001081600000,-38541.758333
9011008002600000,0.000000
9011001081900000,-48988.800000
9011001098700000-40D,0.000000
9011001098700000-40C,0.000000
9011001001900000,-307264.137778
9011001053000000,-7305.060000
9011001093000000,-99575.794444
9011001050400000-504Y,0.000000
9011001051700000,-76299.161111
9011001011700000,-71249.647222
9011001040200000-402X,-1134.000000
9011001044300000-443C,-9777.600000
9011001015800000,-2772.000000
9011001074400000,-93921.725000
9011001060500000,-69073.200000
9011001098700000-40S,0.000000
9011001060200000,-40723.200000
9011008000200000,-25763.733333
9011005090700000,-31113.383333
9011001074800000,-24516.255556
9011001080300000,-20856.708333
9011001070300000,-33643.161111
9011001082000000,-10878.250000
9011001061700000,-41605.200000
9011001044800000,-4309.200000
9011001055000000,-49089.600000
9011001059500000,-9172.800000
9011008001700000,-15633.333333
9011001066400000,-1310.400000
9011001044900000,-21092.400000
9011001050400000,-97379.297222
9011001086500000,-97399.847222
9011001006500000,-61528.211111
9011001017900000,-216385.197222
9011001005000000,-126040.311111
9011001013400000,-115025.647222
9011001031800000,-12341.700000
9011001017800000,-172100.450000
9011001079700000,-401.520000
9011001043300000,-41123.040000
9011001018300000,0.000000
9011001000300000,-215166.383333
9011001071900000,-15296.400000
9011001022200000,-5871.600000
9011001056700000,-61836.333333
9011001083600000,-11062.800000
9011001006600000,0.000000
9011001011600000,-80790.922222
9011001030200000,-32578.147222
9011001018500000-185V,-12059.561111
9011001083700000,-64949.220000
9011001053700000,-27862.746667
9011001034000000,-32230.800000
9011001060600000,-32886.000000
9011001071400000,-44294.166667
9011001023800000,-47600.900000
9011001060100000,-91311.811111
9011001076100000,-478.380000
9011001019200000,-9802.800000
9011001072300000,-33138.000000
9011001082100000,-38509.866667
9011001049100000,-10836.000000
9011001031100000,-33462.287778
9011001063500000,-3679.200000
9011001052800000,-40006.877778
9011001002100000,-183138.819444
9011001042400000,-4158.000000
9011001009400000,-17614.800000
9011001016300000,-120609.491667
9011001055200000-552V,-26869.125000
9011001061000000,-106728.720000
9011001015700000,-14156.775000
9011001070900000,-5425.560000
9011001011200000,3436.591667
9011001087300000,-109363.447222
9011001050900000,-118471.033333
9011001041100000,-7560.000000
9011001055700000,-15565.200000
9011001092600000,-113677.200000
9011001031100000-311E,-875.700000
9011001052600000,-62727.641667
9011001068700000,-44532.600000
9011001044400000,-79497.975000
9011001079100000,-16405.200000
9011001045800000,-9979.200000
9011001022500000,-5342.400000
9011001052400000,-36907.080000
9011001001100000,124831.152778
9011001015900000,-4466.875000
9011001083000000,-115032.566667
9011001017200000,-277073.380556
9011001012400000,-25226.966667
9011001068500000,-54003.600000
9011001069000000,-12214.020000
9011001063900000,-43169.280000
9011001047100000,-227662.800000
9011001071000000,-81377.002778
9011001042300000,-32482.800000
9011001019300000,-9626.400000
9011001000100000,-233469.280556
9011001005400000,-35479.800000
9011008001300000,-39396.000000
9011001002900000,-89066.550000
9011001042400000-424V,-6426.000000
9011001040100000,-130839.094444
9011001051400000,-101867.297222
9011001075300000,-4102.560000
9011001082300000,-19299.719444
9011001080900000-809C,-23713.200000
9011001049200000,-6720.840000
9011001055800000-558X,-1234.800000
9011001069700000,-13910.400000
9011001081300000,-30315.600000
9011001083500000,-65601.900000
9011001008000000,0.000000
9011001062700000,-67687.200000
9011001011400000,-27721.555556
9011001042900000-429X,-23267.160000
9011001053600000,-54456.780000
9011001074700000,-11957.630556
9011001041300000,-38072.533333
9011001008900000,0.000000
9011001015500000,-15163.747222
9011001067000000-670X,-12121.200000
9011001008200000,-134821.866667
9011001000400000,-323121.894445
9011001016500000,-18627.438889
9011001071700000,-19504.800000
9011001062300000-623V,-21067.200000
9011001062200000-622X,-6703.200000
9011001039600000,0.000000
9011001030300000,-26132.400000
9011001060400000,-73716.416667
9011001041800000,-11113.200000
9011001019500000,-10407.600000
9011001069500000,-10357.200000
9011001075000000,-1478.400000
9011001053400000,-31778.880000
9011001030500000,-35350.855556
9011001092100000,-10575.800000
9011001051600000,-15746.011111
9011001011900000,-57269.969444
9011001018000000,-26565.066667
9011001056400000,-41702.725000
9011001016700000,18299.441667
9011001078300000,-17145.660000
9011005090900000,-8124.116667
9011001000600000,-163024.361111
9011001062200000,-34372.800000
9011001071500000-715V,-17564.400000
9011001083300000,-22150.800000
9011001042800000-428X,-24146.220000
9011001043600000,-21084.980000
9011001070200000,-88426.955556
9011001017600000-176E,-529.200000
9011001029300000,-2242.800000
9011005090400000,-8820.000000
9011008000500000,-30766.400000
9011001002800000-28S,-131308.800000
9011001018500000,-4158.000000
9011001067000000,-190610.330556
9011001044600000,-41065.805556
9011001055900000,-80236.800000
9011001050600000,-103500.311111
9011001059200000,-8462.580000
9011001008000000-80X,0.000000
9011001017600000-176X,-34248.647222
9011001070700000,-104574.844444
9011001081500000,-26031.600000
9011001062900000,-54910.800000
9011001017700000-177E,-1386.000000
9011001093100000,-71200.355556
9011001032300000,-31491.108333
9011001054400000,-52152.708333
9011001061900000,-19706.400000
9011001068000000,-32079.522222
9011001096600000,-12650.400000
9011001033300000,-10623.966667
9011001007200000,-68180.327778
9011001012200000,-574.230556
9011001042100000,-25552.800000
9011001080500000,-34032.522222
9011001016000000,-93106.141667
9011001014700000,-34972.258333
9011001021200000,-34860.683333
9011001042600000,-7232.400000
9011001080900000,-73710.000000
9011001019000000,-9349.200000
9011001059000000,-5846.400000
9011001040900000,-64857.166667
9011001044300000,-77414.244444
9011001004300000,-941531.758333
9011001051100000,-11570.777778
9011001017300000,-187917.266667
9011001061200000,-40723.200000
9011001002600000,-34260.800000
9011001074200000,-89146.313889
9011001082600000,-1620.780000
9011001043500000-435C,-21494.340000
9011001071300000,-112845.600000
9011001016100000,-121004.969444
9011001001400000,-335229.502222
9011001052700000,-62521.200000
9011001015600000,-11122.036111
9011005091400000,-2268.000000
9011001012700000,-21898.183333
9011001041400000,-116805.611111
9011001062800000,-60202.800000
9011001054000000,-130330.338889
9011001070800000,-91842.005556
9011001031300000,-6577.200000
9011001054600000-546V,-7821.866667
9011001005500000,-67860.333333
9011001052300000,-54871.502778
9011008001900000,0.000000
9011001073700000,-23839.200000
9011001017700000,-184198.705556
9011001009300000,-4813.200000
9011001082200000,-13431.600000
9011001043800000,-5234.880000
9011001096100000,-9702.000000
9011001092300000,-10304.700000
9011001096800000,-10584.000000
9011001079200000,0.000000
9011001007600000,-68634.091667
9011001095200000,-14305.100000
9011001062400000,-35683.200000
9011005097200000,-2646.000000
9011001032500000,-1663.200000
9011001029100000,-11869.200000
9011001046700000,-18547.200000
9011001006700000,-79308.050000
9011001069100000,-14238.000000
9011001083800000,-66703.560000
9011001072100000-721X,-22906.800000
9011001001000000,626049.607778
9011001072500000,-84369.600000
9011001015200000,-22617.563889
9011001055200000,-29831.877778
9011008000700000,0.000000
9011001041000000,-41765.747222
9011001081000000,-34919.640000
9011001001800000,-206175.137222
9011001020400000,-34153.733333
9011001062000000,-2023.560000
9011001098100000,-2302.020000
9011001081700000,-5090.400000
9011001050300000,-21366.177778
9011001054800000,-36187.200000
9011001079600000,-2520.000000
9011001013500000,-40661.772222
9011001049600000,-6375.600000
9011001081800000,-51508.800000
9011001020300000,-31978.800000
9011001074900000,-5392.800000
9011001018100000,-97931.313889
9011001070400000,-69559.277778
9011001092000000,-8643.600000
9011001079500000,-11466.000000
9011001035000000,-42890.400000
9011001043400000,-39821.516111
9011001051800000,-56389.236111
9011001051900000,-70482.233333
9011001031600000,-16437.244444
9011001001700000,-244999.745000
9011001016400000,-30841.119444
9011005090600000,-8946.000000
9011008000300000,0.000000
9011001044200000-442X,-19976.502778
9011001055300000-553V,-54807.216667
9011001068200000,-19051.200000
9011001089300000,-13397.160000
9011001051400000-514X,-27291.600000
9011001019700000,-13885.200000
9011001070500000,-37566.600000
9011001046300000,-1131.480000
9011001004000000,-518273.030556
9011001011500000,-26246.816667
9011001046800000,-10659.600000
9011001083100000,-76860.000000
9011006094100000,-43648.266667
9011001095300000,-8845.200000
9011001030100000,-957.600000
9011001069900000,-2545.200000
9011008002700000,0.000000
9011001004300000-43X,-206817.505555
9011001003100000,-28280.263889
9011001060700000,-184237.200000
9011001069800000,-1461.600000
9011001019800000,-11768.400000
9011001072900000,-4257.960000
9011001008400000,0.000000
9011001054100000,-186990.275000
9011001061600000,-44150.400000
9011001067600000-676X,-8760.360000
9011001040500000,-84314.583333
9011001075800000,-24874.920000
9011001005600000,-30682.550000
9011001007500000,-2783.044444
9011001068300000,-77338.800000
9011001087500000,-137933.636111
9011001031700000,-15656.340000
9011001084000000,-137913.205556
9011001098200000,0.000000
9011001080200000,-124521.794444
9011001068900000,-11012.400000
9011001014400000,-91259.919444
9011001049700000,-2293.200000
9011001056000000,-64184.820000
9011008001200000,-27264.533333
9011001000200000,-403450.194444
9011001054700000,-43898.400000
9011001031200000,-436.800000
9011001051200000,-69774.886111
9011001030900000,-52601.363889
9011001054300000,-22742.705556
9011008000800000,0.000000
9011001002700000,-122064.813889
9011001018800000,-59718.169444
9011001070800000-708Y,-352.800000
9011005090100000,-7938.000000
9011001014300000,-91314.930556
9011008001100000,0.000000
9011001061100000,-115908.600000
9011001091200000,-81685.661111
9011001072600000,-30222.044444
9011001044200000,-80879.516667
9011001084200000,-2695.140000
9011001052500000-525X,-806.400000
9011001056400000-564V,-47591.150000
9011001002500000,-103186.741667
9011001073800000,-30819.616667
9011001003000000,442804.544444
9011001021100000,-6604.800000
9011001053800000,-8571.780000
9011001043000000,-3375.960000
9011001059100000,-26209.680000
9011001083900000,-7904.820000
9011001062500000,-1986.600000
9011001019100000,-17287.200000
9011001056000000-560X,-5121.900000
9011001005800000,0.000000
9011001042500000,-47243.466667
9011001089000000,-8265.600000
9011005090300000,-7509.600000
9011001043900000,-2971.500000
9011001007100000,-21242.877778
9011001073100000,-14590.800000
9011001042900000,-6692.700000
9011001059300000,-2494.800000
9011001075900000,-38739.960000
9011001080600000,-53273.333333
9011001080100000,-63130.666667
9011001082900000,-25149.600000
9011001054500000,-5546.520000
9011001089200000,-12221.160000
9011001002700000-27S,-76379.177778
9011001061500000,-73609.200000
9011001018400000,-23236.905556
9011001006100000,-114386.005556
9011001013300000,-24477.269444
9011001069400000,-3780.000000
9011001060800000,-15230.040000
9011001083200000,-76885.200000
9011001053300000,-32381.580000
9011001048000000,-30718.800000
9011001043500000,-8207.640000
9011001043200000,0.000000
9011001001300000,-137583.641111
9011001062100000,-5888.400000
9011008000400000,0.000000
9011001095500000,-10080.000000
9011001055500000,-20508.600000
9011001046500000,-59377.033333
9011001052000000,-55036.800000
9011001011800000,-50282.200000
9011001028200000,-378.000000
9011001042000000,-12474.000000
9011001044600000-446C,-21399.466667
9011001069600000,-1851.360000
9011001009600000,-12373.200000
9011001019600000,-11793.600000
9011001080400000,-12549.600000
9011001030400000,-11818.800000
9011001068100000,-5972.400000
9011001083400000,-46015.200000
9011005097100000,-8593.200000
9011001071800000,-29131.200000
9011001079400000,0.000000
9011001050500000,-44249.052778
9011001071600000,-43646.400000
9011001060400000-604X,-10155.600000
9011001063300000,-40672.800000
9011001053500000,-142.800000
9011001007100000-71T,0.000000
9011001042200000,-131227.005556
9011001041700000,-12726.000000
9011001019400000,-8794.800000
9011001072100000,-32054.400000
9011001044700000,-10896.122222
9011001067600000,-105309.960000
9011001043700000,-11802.073333
9011001044000000,-15502.200000
9011005095100000,-489.650000
9011001020100000,-53776.100000
9011001020600000,-53921.761111
9011001081400000,-9436.466667
9011001055300000,-52631.658333
9011001059800000,-2971.920000
9011001051500000,-109992.580556
9011001062300000,-21974.400000
9011001017600000,-183536.938889
9011001061300000,-51192.983333
9011001005300000,-69611.786111
9011001082400000,-104480.066667
9011001014100000,-604.938889
9011001009100000,-8870.400000
9011001052500000,-55566.000000
9011001044500000-445C,-15581.500000
9011001000500000,26013.783333
9011001040200000,-84294.030556
