lat,lon,population
59.373042,17.781068,102
59.382011,17.781803,153
59.390981,17.782539,390
59.399951,17.783275,3323
59.408921,17.784011,3156
59.417891,17.784748,423
59.426860,17.785485,4
59.229148,17.786874,8
59.238118,17.787606,512
59.247088,17.788339,44
59.265028,17.789806,1353
59.273998,17.790540,1678
59.282968,17.791275,2296
59.291937,17.792010,171
59.318847,17.794218,48
59.327817,17.794955,14
59.336786,17.795692,3
59.345756,17.796430,4
59.354726,17.797168,14
59.363696,17.797907,1285
59.372665,17.798646,3536
59.381635,17.799385,2930
59.390605,17.800126,2167
59.399574,17.800866,2439
59.408544,17.801607,2952
59.417514,17.802349,2132
59.426483,17.803090,1332
59.228772,17.804377,6
59.237741,17.805114,7110
59.246711,17.805852,3695
59.264651,17.807328,847
59.273621,17.808066,276
59.282590,17.808806,1969
59.291560,17.809545,33
59.300530,17.810285,10
59.309500,17.811026,74
59.318469,17.811767,15
59.327439,17.812508,19
59.336409,17.813250,14
59.345378,17.813993,30
59.354348,17.814736,2337
59.363317,17.815479,3312
59.372287,17.816223,4304
59.381256,17.816967,3029
59.390226,17.817712,1307
59.399196,17.818457,285
59.408165,17.819203,3968
59.417135,17.819949,6479
59.426104,17.820695,2775
59.228393,17.821880,425
59.237363,17.822622,4414
59.246332,17.823364,3468
59.255302,17.824106,272
59.264272,17.824849,132
59.273241,17.825592,6
59.282211,17.826336,114
59.291180,17.827080,0
59.300150,17.827825,4
59.309120,17.828570,23
59.318089,17.829316,21
59.327059,17.830062,34
59.336028,17.830808,14
59.353967,17.832303,5303
59.362937,17.833051,10308
59.371906,17.833799,4568
59.380875,17.834548,3260
59.389845,17.835297,2579
59.398814,17.836047,633
59.407784,17.836798,6339
59.416753,17.837548,6622
59.425722,17.838300,1921
59.228012,17.839383,5603
59.236981,17.840129,6637
59.245951,17.840875,3907
59.254921,17.841622,1053
59.263890,17.842370,229
59.272860,17.843118,598
59.281829,17.843866,339
59.290798,17.844615,6
59.299768,17.845364,12
59.308737,17.846114,9
59.317707,17.846864,35
59.326676,17.847615,15
59.335646,17.848366,22
59.344615,17.849118,0
59.353584,17.849870,1905
59.362554,17.850622,2827
59.371523,17.851375,3027
59.380492,17.852129,2609
59.389461,17.852883,2017
59.398431,17.853637,2485
59.407400,17.854392,8716
59.416369,17.855148,914
59.425338,17.855903,3
59.227628,17.856884,1167
59.236598,17.857635,700
59.245567,17.858386,3673
59.254537,17.859138,12
59.263506,17.859890,746
59.272475,17.860642,1073
59.281445,17.861395,16
59.299383,17.862903,68
59.308353,17.863657,17
59.317322,17.864412,49
59.326291,17.865167,64
59.335260,17.865923,1936
59.344230,17.866679,4407
59.353199,17.867436,7162
59.362168,17.868193,5826
59.371137,17.868951,3650
59.380106,17.869709,2063
59.389076,17.870468,2113
59.398045,17.871227,239
59.407014,17.871986,1415
59.227243,17.874386,7
59.236212,17.875141,427
59.245181,17.875897,2403
59.254151,17.876653,1214
59.263120,17.877410,7156
59.272089,17.878167,9423
59.281058,17.878924,97
59.290027,17.879682,6
59.298997,17.880441,8
59.307966,17.881200,3
59.316935,17.881959,223
59.325904,17.882719,59
59.334873,17.883480,2330
59.343842,17.884240,4326
59.352811,17.885002,8441
59.361780,17.885764,3745
59.370749,17.886526,2660
59.379718,17.887289,3888
59.388687,17.888052,10165
59.397656,17.888816,286
59.406625,17.889580,744
59.415594,17.890344,6
59.226855,17.891887,3
59.235824,17.892647,92
59.244793,17.893407,0
59.262731,17.894929,1065
59.271700,17.895691,7078
59.280669,17.896453,1789
59.289638,17.897215,6
59.298607,17.897979,8
59.316545,17.899506,5
59.325514,17.900271,2608
59.334483,17.901036,976
59.343452,17.901801,2250
59.352421,17.902567,3899
59.361390,17.903334,1886
59.370359,17.904101,5875
59.379328,17.904868,4972
59.388297,17.905636,8085
59.397266,17.906404,287
59.406234,17.907173,9538
59.415203,17.907942,2308
59.424172,17.908712,456
59.226464,17.909387,619
59.235433,17.910152,1724
59.244402,17.910917,157
59.262340,17.912448,146
59.271309,17.913214,2054
59.280278,17.913981,5425
59.289247,17.914748,4040
59.298216,17.915516,0
59.316154,17.917053,928
59.325122,17.917822,3379
59.334091,17.918591,2847
59.343060,17.919362,1087
59.352029,17.920132,701
59.360998,17.920903,1247
59.369966,17.921675,6467
59.378935,17.922447,7388
59.387904,17.923219,8030
59.396872,17.923992,8245
59.405841,17.924766,9069
59.414810,17.925540,1827
59.423778,17.926314,6022
59.226071,17.926887,1108
59.235040,17.927656,985
59.244009,17.928426,95
59.252978,17.929196,6
59.261947,17.929966,168
59.270916,17.930737,2425
59.279884,17.931508,1248
59.288853,17.932280,7483
59.297822,17.933053,1249
59.315759,17.934599,1952
59.324728,17.935372,4902
59.333697,17.936147,5823
59.342665,17.936921,40
59.351634,17.937697,1384
59.360603,17.938472,8662
59.369571,17.939248,5629
59.378540,17.940025,9938
59.387508,17.940802,1513
59.396477,17.941580,3566
59.405445,17.942358,2896
59.414414,17.943136,2946
59.423383,17.943915,6449
59.432351,17.944695,1301
59.225676,17.944387,903
59.234645,17.945160,2990
59.243614,17.945934,896
59.252582,17.946709,1493
59.261551,17.947484,2008
59.270520,17.948259,3090
59.279488,17.949035,7408
59.288457,17.949812,5431
59.297426,17.950589,3339
59.306394,17.951366,19
59.315363,17.952144,2492
59.324331,17.952922,2732
59.333300,17.953701,3280
59.342268,17.954481,986
59.351237,17.955260,7068
59.360205,17.956041,13156
59.369174,17.956822,6548
59.378142,17.957603,1431
59.396079,17.959167,302
59.405047,17.959950,3642
59.414016,17.960733,2033
59.422984,17.961516,652
59.431953,17.962301,1511
59.225279,17.961886,1802
59.234247,17.962664,3414
59.243216,17.963443,2388
59.252184,17.964222,2964
59.261153,17.965001,2283
59.270121,17.965781,3227
59.279090,17.966562,5310
59.288058,17.967343,8312
59.297027,17.968125,6853
59.305995,17.968907,2204
59.314964,17.969689,2744
59.323932,17.970472,2646
59.332901,17.971256,5367
59.341869,17.972039,5828
59.350837,17.972824,4998
59.359806,17.973609,13803
59.368774,17.974394,2263
59.377742,17.975180,7831
59.386711,17.975967,98
59.395679,17.976753,3062
59.404647,17.977541,1033
59.413615,17.978329,652
59.422584,17.979117,1426
59.431552,17.979906,579
59.224879,17.979384,2818
59.233847,17.980167,6071
59.242816,17.980950,2462
59.251784,17.981734,1901
59.260752,17.982518,887
59.269721,17.983303,2990
59.278689,17.984088,4247
59.287658,17.984874,5794
59.296626,17.985660,10884
59.305594,17.986446,6540
59.314562,17.987234,5952
59.323531,17.988021,4995
59.332499,17.988809,7620
59.341467,17.989598,6454
59.350435,17.990387,12178
59.359404,17.991176,11466
59.368372,17.991966,2951
59.377340,17.992757,4576
59.386308,17.993548,25
59.395276,17.994339,650
59.404244,17.995131,1151
59.413213,17.995924,899
59.422181,17.996717,1380
59.431149,17.997510,1158
